population,time,deathsByAge,deathsByHunger,deathsByThirst,deathsByHunt,deathsTotal,births,speed,size,hungerDecreaseFactor,thirstDecreaseFactor,staminaDecreaseFactor,staminaIncreaseFactor,gestationDuration,durationBetweenPregnancies,fovRange,growIntoAdultDurationSeconds,expectedAge,maxSpeed,minSpeed,maxSize,minSize,species
150,1,0,0,0,0,0,0,1.204158,1.210845,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
150,2,0,0,0,0,0,0,1.204158,1.210845,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
150,3,0,0,0,0,0,0,1.204158,1.210845,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
151,4,0,0,0,0,0,1,1.20612,1.211126,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
152,5,0,0,0,0,0,1,1.205617,1.210242,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
154,6,0,0,0,0,0,2,1.20595,1.206802,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
154,7,0,0,0,0,0,0,1.20595,1.206802,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
154,8,0,0,0,0,0,0,1.20595,1.206802,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
158,9,0,0,0,0,0,4,1.207115,1.207805,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
165,10,0,0,0,0,0,7,1.205623,1.217289,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
168,11,0,0,0,0,0,3,1.205241,1.218954,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
172,12,0,0,0,0,0,4,1.202893,1.220802,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
172,13,1,0,0,0,1,1,1.20638,1.223972,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
174,14,0,0,0,0,0,2,1.203579,1.221433,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
180,15,0,0,0,0,0,6,1.214997,1.217296,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
191,16,0,0,0,0,0,11,1.226453,1.223708,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
202,17,0,0,0,0,0,11,1.230335,1.221784,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
208,18,0,0,0,0,0,6,1.234967,1.223359,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
210,19,3,0,0,0,3,5,1.233175,1.221514,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
220,20,0,0,0,0,0,10,1.22464,1.220686,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
226,21,0,0,0,0,0,6,1.22246,1.223692,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
237,22,0,0,0,0,0,11,1.230657,1.229429,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
246,23,1,0,0,0,1,9,1.224925,1.231364,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
255,24,1,0,0,0,1,11,1.22623,1.237312,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
270,25,3,0,0,0,3,18,1.222204,1.243981,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
283,26,0,0,0,0,0,13,1.222631,1.245633,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
292,27,0,0,0,0,0,9,1.223832,1.249097,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
296,28,1,0,0,0,1,5,1.222385,1.245308,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
303,29,1,0,0,0,1,7,1.222133,1.247767,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
314,30,0,0,0,0,0,12,1.213267,1.253708,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
327,31,2,0,0,0,2,15,1.212115,1.266796,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
342,32,0,0,0,0,0,15,1.209906,1.268185,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
359,33,0,0,0,0,0,17,1.208756,1.26283,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
367,34,0,0,0,0,0,8,1.207732,1.267449,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
376,35,0,0,0,0,0,9,1.207609,1.268683,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
378,36,0,0,0,0,0,2,1.206717,1.267416,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
381,37,4,0,0,0,4,7,1.205417,1.268399,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
386,38,0,0,0,0,0,5,1.204567,1.267452,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
392,39,0,0,0,0,0,6,1.208269,1.268092,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
394,40,0,0,0,0,0,2,1.207163,1.267027,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
404,41,0,0,1,0,1,11,1.209187,1.268748,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
404,42,2,1,1,0,3,2,1.208774,1.268947,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
411,43,4,0,0,0,4,12,1.210733,1.274379,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
425,44,0,0,0,0,0,14,1.211717,1.272105,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
432,45,0,0,0,0,0,7,1.212335,1.27144,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
438,46,1,0,0,0,1,6,1.210776,1.273282,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
436,47,1,2,2,0,3,1,1.211032,1.274776,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
442,48,0,1,1,0,1,8,1.213515,1.282295,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
445,49,3,0,0,0,3,6,1.216036,1.28492,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
448,50,2,0,2,0,4,5,1.216658,1.288429,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
455,51,0,1,2,0,2,10,1.218236,1.29068,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
456,52,0,2,2,0,3,4,1.219017,1.292668,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
457,53,0,2,2,0,2,4,1.218052,1.294808,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
461,54,1,0,0,0,1,4,1.216624,1.294091,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
461,55,3,0,0,0,3,4,1.217504,1.295528,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
464,56,2,1,1,0,3,4,1.217747,1.298239,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
468,57,0,1,3,0,3,6,1.213073,1.29934,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
466,58,2,1,1,0,3,4,1.210984,1.303413,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
466,59,1,1,3,0,4,3,1.212038,1.305795,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
466,60,1,1,1,0,2,3,1.210811,1.310305,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
465,61,5,0,0,0,5,3,1.21294,1.315296,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
464,62,1,1,2,0,3,3,1.213816,1.318645,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
461,63,3,0,1,0,4,0,1.211271,1.31868,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
462,64,2,0,1,0,3,5,1.211324,1.319338,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
463,65,1,0,1,0,2,2,1.212121,1.320456,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
462,66,0,1,1,0,1,0,1.211962,1.321499,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
458,67,8,0,0,0,8,5,1.20996,1.322703,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
458,68,1,0,1,0,2,2,1.210952,1.325607,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
461,69,0,0,0,0,0,3,1.212826,1.327138,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
459,70,2,0,0,0,2,0,1.212705,1.326341,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
458,71,2,0,1,0,3,1,1.212207,1.329379,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
456,72,0,1,1,0,1,0,1.212416,1.330677,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
448,73,10,1,2,0,12,3,1.209497,1.334181,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
449,74,0,2,3,0,3,3,1.208253,1.340873,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
446,75,0,2,1,0,2,1,1.207815,1.343594,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
441,76,3,3,4,0,7,0,1.205758,1.345715,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
438,77,2,1,1,0,3,2,1.203147,1.349473,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
433,78,2,4,4,0,6,1,1.200357,1.353729,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
424,79,8,1,2,0,10,1,1.201938,1.357097,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
424,80,1,2,2,0,3,2,1.201581,1.357525,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
418,81,3,4,3,0,7,1,1.199141,1.359981,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
413,82,2,5,4,0,7,0,1.199248,1.363491,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
408,83,2,2,3,0,5,2,1.197981,1.367792,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
403,84,1,7,5,0,8,2,1.197924,1.374686,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
399,85,2,0,0,0,2,0,1.197469,1.376738,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
396,86,2,2,2,0,5,2,1.197651,1.379465,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
392,87,2,4,4,0,6,2,1.197009,1.383263,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
385,88,4,9,8,0,13,1,1.198125,1.389991,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
377,89,0,3,3,0,3,0,1.197823,1.394966,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
370,90,4,7,8,0,13,0,1.198765,1.398759,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
351,91,5,10,10,0,16,1,1.191756,1.410124,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
348,92,3,1,1,0,5,2,1.191143,1.414174,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
346,93,4,2,0,0,6,2,1.193594,1.419776,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
341,94,1,6,6,0,7,4,1.185714,1.425769,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
334,95,2,6,7,0,9,0,1.184261,1.43017,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
324,96,1,6,4,0,7,0,1.188548,1.439849,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
319,97,4,4,6,0,10,4,1.189066,1.44558,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
314,98,1,6,6,0,9,3,1.18717,1.454114,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
308,99,2,3,3,0,6,2,1.186426,1.458333,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
305,100,2,6,7,0,10,5,1.192235,1.46899,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
296,101,1,4,3,0,6,0,1.196168,1.476857,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
298,102,2,2,3,0,5,6,1.203929,1.485278,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
293,103,4,7,7,0,14,8,1.204193,1.489818,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
288,104,1,3,4,0,6,1,1.205901,1.494126,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
288,105,3,5,5,0,9,7,1.205259,1.499671,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
293,106,4,1,3,0,8,15,1.216174,1.501987,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
293,107,0,6,6,0,7,8,1.225566,1.513273,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
304,108,2,3,1,0,5,15,1.222381,1.522415,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
303,109,5,2,4,0,10,8,1.229321,1.522514,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
301,110,1,3,7,0,9,8,1.230916,1.536944,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
306,111,1,1,1,0,3,8,1.233235,1.544985,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
316,112,2,5,5,0,9,17,1.236668,1.54176,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
317,113,2,4,2,0,6,10,1.237411,1.546828,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
316,114,5,4,1,0,9,6,1.241883,1.546494,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
321,115,1,1,1,0,2,9,1.240775,1.56126,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
325,116,1,3,3,0,4,7,1.243149,1.569148,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
324,117,2,4,4,0,7,7,1.239687,1.569082,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
327,118,5,1,1,0,6,7,1.238857,1.570608,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
329,119,1,1,0,0,2,5,1.235337,1.575892,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
340,120,2,1,1,0,3,13,1.244326,1.580343,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
338,121,1,3,1,0,4,3,1.243359,1.585104,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
335,122,1,3,2,0,4,2,1.246322,1.595872,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
