population,time,deathsByAge,deathsByHunger,deathsByThirst,deathsByHunt,deathsTotal,births,speed,size,hungerDecreaseFactor,thirstDecreaseFactor,staminaDecreaseFactor,staminaIncreaseFactor,gestationDuration,durationBetweenPregnancies,fovRange,growIntoAdultDurationSeconds,expectedAge,maxSpeed,minSpeed,maxSize,minSize,species
0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
254,121,0,1,1,0,1,3,1.102563,1.663603,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
256,122,2,1,0,0,3,4,1.095981,1.668225,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
255,123,2,3,2,0,6,2,1.092173,1.66423,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
251,124,1,3,3,0,4,3,1.093235,1.679564,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
247,125,2,1,1,0,3,0,1.095664,1.682711,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
247,126,0,3,1,0,3,2,1.091385,1.687029,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
244,127,3,4,2,0,7,4,1.093894,1.704691,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
240,128,2,1,2,0,4,1,1.09212,1.704797,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
240,129,0,0,0,0,0,0,1.09212,1.704797,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
242,130,0,2,0,0,2,4,1.085281,1.71441,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
239,131,0,4,1,0,4,0,1.080812,1.718071,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
238,132,1,1,1,0,2,2,1.080629,1.719387,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
241,133,2,1,1,0,3,6,1.082135,1.725456,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
244,134,1,0,0,0,1,3,1.08904,1.726069,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
250,135,1,1,0,0,2,8,1.085217,1.740687,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
256,136,1,0,0,0,1,8,1.077673,1.751008,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
256,137,1,1,0,0,2,2,1.079552,1.754975,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
253,138,3,1,0,0,4,1,1.076407,1.756433,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
255,139,0,3,2,0,4,4,1.071594,1.766722,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
251,140,2,4,0,0,6,3,1.076271,1.779835,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
253,141,1,1,1,0,3,4,1.079533,1.790481,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
258,142,1,0,0,0,1,8,1.081431,1.797021,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
259,143,0,5,1,0,5,5,1.08228,1.810578,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
261,144,2,4,2,0,6,8,1.082624,1.833125,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
259,145,1,1,3,0,4,2,1.076168,1.838382,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
257,146,0,2,1,0,3,2,1.077478,1.844927,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
265,147,2,2,0,0,4,10,1.088403,1.845771,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
268,148,0,1,0,0,1,6,1.08958,1.860151,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
272,149,0,0,0,0,0,4,1.09006,1.857481,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
278,150,3,1,0,0,4,9,1.090068,1.875626,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
277,151,2,0,0,0,2,2,1.092717,1.875356,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
280,152,3,1,0,0,4,5,1.091601,1.877596,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
280,153,5,0,0,0,5,7,1.094321,1.880881,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
285,154,5,1,1,0,7,11,1.090935,1.894461,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
285,155,2,2,1,0,4,2,1.088062,1.898402,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
285,156,0,1,0,0,1,4,1.085526,1.913138,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
287,157,1,0,0,0,1,3,1.07925,1.91501,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
290,158,1,1,0,0,2,5,1.077755,1.913291,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
298,159,0,1,0,0,1,9,1.082021,1.920936,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
298,160,2,2,0,0,4,4,1.078871,1.928236,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
298,161,1,4,0,0,5,3,1.076584,1.933035,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
303,162,1,5,0,0,6,11,1.076466,1.951244,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
298,163,2,2,1,0,4,1,1.078377,1.961802,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
297,164,3,1,1,0,5,4,1.07663,1.97269,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
307,165,3,2,2,0,6,12,1.064676,1.976569,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
309,166,1,3,1,0,5,11,1.073638,1.998468,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
308,167,0,3,0,0,3,2,1.073552,2.008259,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
317,168,2,3,0,0,5,13,1.075171,2.002919,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
319,169,1,2,0,0,3,6,1.081005,2.008036,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
324,170,0,1,0,0,1,5,1.077568,2.00496,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
326,171,1,0,0,0,1,3,1.071702,2.010817,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
329,172,1,1,0,0,2,6,1.069727,2.015378,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
331,173,2,2,0,0,4,5,1.071484,2.019435,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
333,174,0,1,0,0,1,4,1.068191,2.023702,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
337,175,2,1,0,0,3,7,1.066058,2.025717,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
339,176,1,0,1,0,2,4,1.063284,2.027167,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
344,177,0,1,0,0,1,6,1.063321,2.024732,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
344,178,1,2,1,0,4,2,1.062245,2.02797,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
341,179,1,1,1,0,3,1,1.060088,2.031356,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
336,180,3,0,1,0,4,0,1.060428,2.033952,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
333,181,3,2,1,0,6,3,1.065516,2.040386,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
330,182,2,3,1,0,5,0,1.063521,2.040018,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
325,183,4,2,0,0,6,3,1.06133,2.041303,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
325,184,0,1,1,0,1,0,1.06133,2.041303,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
320,185,1,5,2,0,7,0,1.060024,2.047907,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
322,186,1,0,0,0,1,6,1.061601,2.060827,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
324,187,0,3,0,0,3,5,1.061365,2.06436,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
321,188,2,1,1,0,3,0,1.061566,2.067652,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
318,189,3,0,1,0,4,0,1.059268,2.065908,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
314,190,2,2,1,0,4,1,1.05739,2.070067,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
312,191,3,0,0,0,3,1,1.054167,2.06811,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
308,192,5,1,0,0,6,0,1.056593,2.065189,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
306,193,1,2,0,0,3,2,1.058431,2.065295,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
301,194,4,2,0,0,6,1,1.058403,2.07887,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
299,195,1,0,0,0,1,0,1.057233,2.081877,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
297,196,2,1,0,0,3,0,1.058226,2.082531,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
292,197,4,1,0,0,5,0,1.060476,2.081371,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
286,198,3,2,2,0,6,1,1.055081,2.080831,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
285,199,1,1,0,0,2,1,1.052067,2.0851,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
285,200,0,0,0,0,0,0,1.052067,2.0851,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
283,201,2,2,0,0,4,1,1.046875,2.092924,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
284,202,1,0,0,0,1,3,1.045929,2.099535,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
281,203,2,2,1,0,4,0,1.045837,2.101759,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
278,204,1,1,0,0,2,0,1.042565,2.106802,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
274,205,4,0,0,0,4,0,1.043286,2.110269,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
274,206,3,2,3,0,6,2,1.039157,2.118186,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
266,207,3,1,0,0,4,0,1.038714,2.118845,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
266,208,1,1,0,0,2,1,1.037079,2.119541,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
262,209,2,2,3,0,6,0,1.03788,2.125726,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
257,210,1,3,1,0,4,0,1.036921,2.132934,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
252,211,4,0,0,0,4,0,1.038342,2.135373,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
251,212,0,1,0,0,1,1,1.037144,2.144254,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
250,213,5,1,0,0,6,3,1.026142,2.150863,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
244,214,4,1,1,0,5,1,1.027985,2.156806,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
244,215,1,1,0,0,2,1,1.024058,2.162406,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
242,216,0,3,1,0,3,1,1.018338,2.171515,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
236,217,5,1,0,0,6,1,1.012179,2.177911,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
232,218,4,2,1,0,6,0,1.014386,2.18025,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
226,219,4,3,1,0,7,1,1.00785,2.197799,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
220,220,3,0,1,0,4,0,1.000139,2.19446,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
219,221,1,1,0,0,2,1,1.000576,2.197891,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
219,222,0,2,1,0,2,1,0.999337,2.203455,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
217,223,3,2,0,0,5,1,0.9936264,2.205045,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
209,224,4,2,1,0,6,0,0.9950868,2.219706,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
209,225,0,1,0,0,1,2,0.9901733,2.226947,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
202,226,5,3,2,0,8,0,0.9876055,2.217971,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
199,227,1,1,0,0,2,0,0.9848652,2.216322,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
198,228,2,1,0,0,3,1,0.9833267,2.227027,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
194,229,1,2,0,0,3,0,0.9845528,2.228508,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
191,230,2,1,0,0,3,0,0.983139,2.22995,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
194,231,1,0,0,0,1,3,0.9821752,2.236499,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
190,232,1,3,1,0,4,0,0.9838573,2.241525,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
189,233,1,2,0,0,3,2,0.9743745,2.25263,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
185,234,3,2,1,0,5,0,0.9705572,2.2578,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
180,235,1,2,0,0,3,0,0.9685799,2.267317,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
179,236,1,3,0,0,4,2,0.9602927,2.276561,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
173,237,2,5,0,0,7,0,0.9593367,2.284579,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
166,238,2,4,0,0,6,0,0.9412421,2.290212,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
164,239,1,0,0,0,1,0,0.9415997,2.291073,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
161,240,2,2,1,0,4,0,0.9404228,2.286199,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
161,241,2,2,0,0,4,4,0.9297189,2.286755,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
157,242,1,2,0,0,3,0,0.924484,2.300228,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
