population,time,deathsByAge,deathsByHunger,deathsByThirst,deathsByHunt,deathsTotal,births,speed,size,hungerDecreaseFactor,thirstDecreaseFactor,staminaDecreaseFactor,gestationDuration,durationBetweenPregnancies,fovRange,growIntoAdultDurationSeconds,expectedAge,species
221,1215,1,2,1,0,4,0,1.663884,2.562719,0.33,0.29,4,3,3,30,17,750,Deer
220,1216,0,1,0,0,1,0,1.667633,2.561817,0.33,0.29,4,3,3,30,17,750,Deer
217,1217,2,2,0,0,4,0,1.668431,2.558949,0.33,0.29,4,3,3,30,17,750,Deer
213,1218,2,2,0,0,4,0,1.654848,2.560419,0.33,0.29,4,3,3,30,17,750,Deer
207,1219,3,5,2,0,8,0,1.658511,2.570962,0.33,0.29,4,3,3,30,17,750,Deer
0,1208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
200,1220,3,1,0,0,4,0,1.642997,2.584298,0.33,0.29,4,3,3,30,17,750,Deer
198,1221,2,1,1,0,3,0,1.641513,2.592617,0.33,0.29,4,3,3,30,17,750,Deer
195,1222,1,1,0,0,2,0,1.640291,2.595141,0.33,0.29,4,3,3,30,17,750,Deer
191,1223,3,3,2,0,6,0,1.639754,2.59811,0.33,0.29,4,3,3,30,17,750,Deer
186,1224,3,0,0,0,3,0,1.653993,2.597246,0.33,0.29,4,3,3,30,17,750,Deer
186,1225,0,0,0,0,0,0,1.653993,2.597246,0.33,0.29,4,3,3,30,17,750,Deer
188,1226,2,0,0,0,2,3,1.650989,2.59328,0.33,0.29,4,3,3,30,17,750,Deer
186,1227,3,2,2,0,5,2,1.648704,2.59888,0.33,0.29,4,3,3,30,17,750,Deer
184,1228,0,0,0,0,0,0,1.643265,2.599436,0.33,0.29,4,3,3,30,17,750,Deer
186,1229,1,2,1,0,3,4,1.635651,2.59796,0.33,0.29,4,3,3,30,17,750,Deer
186,1230,1,1,1,0,2,2,1.638886,2.600158,0.33,0.29,4,3,3,30,17,750,Deer
187,1231,1,0,0,0,1,3,1.637188,2.607829,0.33,0.29,4,3,3,30,17,750,Deer
0,1220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
191,1232,1,2,0,0,3,7,1.633233,2.605941,0.33,0.29,4,3,3,30,17,750,Deer
191,1233,4,1,1,0,5,4,1.643513,2.604754,0.33,0.29,4,3,3,30,17,750,Deer
189,1234,4,1,1,0,5,3,1.647117,2.609573,0.33,0.29,4,3,3,30,17,750,Deer
185,1235,2,5,0,0,7,4,1.651159,2.60148,0.33,0.29,4,3,3,30,17,750,Deer
185,1236,2,2,1,0,4,4,1.650268,2.603815,0.33,0.29,4,3,3,30,17,750,Deer
183,1237,5,0,0,0,5,3,1.65229,2.606373,0.33,0.29,4,3,3,30,17,750,Deer
185,1238,4,2,1,0,6,6,1.657079,2.608225,0.33,0.29,4,3,3,30,17,750,Deer
184,1239,8,0,0,0,8,9,1.663604,2.609967,0.33,0.29,4,3,3,30,17,750,Deer
182,1240,3,3,0,0,6,3,1.668427,2.618094,0.33,0.29,4,3,3,30,17,750,Deer
183,1241,2,3,0,0,5,6,1.651096,2.619288,0.33,0.29,4,3,3,30,17,750,Deer
178,1242,6,2,0,0,8,3,1.652415,2.625438,0.33,0.29,4,3,3,30,17,750,Deer
178,1243,0,0,0,0,0,1,1.656578,2.623283,0.33,0.29,4,3,3,30,17,750,Deer
0,1232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
187,1244,0,1,0,0,1,10,1.666429,2.615859,0.33,0.29,4,3,3,30,17,750,Deer
192,1245,2,3,3,0,5,10,1.666779,2.605866,0.33,0.29,4,3,3,30,17,750,Deer
192,1246,2,2,0,0,4,2,1.666601,2.605987,0.33,0.29,4,3,3,30,17,750,Deer
186,1247,2,2,0,0,4,0,1.676075,2.607393,0.33,0.29,4,3,3,30,17,750,Deer
188,1248,1,1,1,0,2,2,1.678167,2.610564,0.33,0.29,4,3,3,30,17,750,Deer
184,1249,2,2,1,0,4,1,1.667914,2.61108,0.33,0.29,4,3,3,30,17,750,Deer
179,1250,3,3,1,0,6,2,1.662181,2.613324,0.33,0.29,4,3,3,30,17,750,Deer
183,1251,2,0,0,0,2,5,1.661552,2.618564,0.33,0.29,4,3,3,30,17,750,Deer
181,1252,2,1,0,0,3,1,1.657505,2.617182,0.33,0.29,4,3,3,30,17,750,Deer
179,1253,1,0,0,0,1,0,1.645829,2.616342,0.33,0.29,4,3,3,30,17,750,Deer
176,1254,2,1,1,0,3,0,1.646121,2.618691,0.33,0.29,4,3,3,30,17,750,Deer
177,1255,1,0,0,0,1,1,1.650766,2.618687,0.33,0.29,4,3,3,30,17,750,Deer
0,1244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
178,1256,2,1,0,0,3,5,1.653311,2.62546,0.33,0.29,4,3,3,30,17,750,Deer
176,1257,1,1,0,0,2,0,1.643564,2.62307,0.33,0.29,4,3,3,30,17,750,Deer
174,1258,1,3,1,0,4,2,1.63808,2.628548,0.33,0.29,4,3,3,30,17,750,Deer
175,1259,0,0,0,0,0,1,1.636189,2.630671,0.33,0.29,4,3,3,30,17,750,Deer
177,1260,0,0,0,0,0,2,1.640769,2.626792,0.33,0.29,4,3,3,30,17,750,Deer
178,1261,1,0,0,0,1,1,1.636979,2.628875,0.33,0.29,4,3,3,30,17,750,Deer
179,1262,1,0,0,0,1,3,1.648649,2.630261,0.33,0.29,4,3,3,30,17,750,Deer
184,1263,3,1,1,0,4,9,1.670451,2.632172,0.33,0.29,4,3,3,30,17,750,Deer
185,1264,0,0,0,0,0,1,1.670011,2.631083,0.33,0.29,4,3,3,30,17,750,Deer
184,1265,2,0,2,0,4,2,1.670474,2.627932,0.33,0.29,4,3,3,30,17,750,Deer
182,1266,2,1,0,0,3,1,1.679243,2.629068,0.33,0.29,4,3,3,30,17,750,Deer
0,1256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
182,1267,3,1,0,0,4,2,1.672004,2.624199,0.33,0.29,4,3,3,30,17,750,Deer
181,1268,2,1,0,0,3,5,1.667668,2.627737,0.33,0.29,4,3,3,30,17,750,Deer
183,1269,0,2,0,0,2,2,1.669324,2.628674,0.33,0.29,4,3,3,30,17,750,Deer
185,1270,0,0,0,0,0,4,1.666673,2.624666,0.33,0.29,4,3,3,30,17,750,Deer
188,1271,1,0,0,0,1,4,1.669535,2.632527,0.33,0.29,4,3,3,30,17,750,Deer
192,1272,0,1,0,0,1,5,1.692441,2.628973,0.33,0.29,4,3,3,30,17,750,Deer
199,1273,0,0,0,0,0,7,1.701842,2.631528,0.33,0.29,4,3,3,30,17,750,Deer
200,1274,2,1,0,0,3,4,1.705094,2.62088,0.33,0.29,4,3,3,30,17,750,Deer
206,1275,1,0,0,0,1,7,1.698959,2.623041,0.33,0.29,4,3,3,30,17,750,Deer
209,1276,0,1,0,0,1,4,1.689214,2.616313,0.33,0.29,4,3,3,30,17,750,Deer
210,1277,1,2,1,0,4,3,1.70188,2.615395,0.33,0.29,4,3,3,30,17,750,Deer
217,1278,0,0,0,0,0,9,1.70419,2.618567,0.33,0.29,4,3,3,30,17,750,Deer
0,1267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
226,1279,1,0,0,0,1,9,1.723839,2.615208,0.33,0.29,4,3,3,30,17,750,Deer
225,1280,3,1,0,0,4,4,1.726192,2.614951,0.33,0.29,4,3,3,30,17,750,Deer
227,1281,3,1,0,0,4,3,1.72444,2.610942,0.33,0.29,4,3,3,30,17,750,Deer
226,1282,1,1,0,0,2,4,1.722117,2.614517,0.33,0.29,4,3,3,30,17,750,Deer
226,1283,2,0,0,0,2,2,1.718497,2.607069,0.33,0.29,4,3,3,30,17,750,Deer
235,1284,0,0,0,0,0,9,1.718043,2.593482,0.33,0.29,4,3,3,30,17,750,Deer
239,1285,2,0,0,0,2,6,1.72006,2.590634,0.33,0.29,4,3,3,30,17,750,Deer
248,1286,0,1,0,0,1,10,1.718591,2.597236,0.33,0.29,4,3,3,30,17,750,Deer
251,1287,1,1,0,0,2,5,1.730669,2.5965,0.33,0.29,4,3,3,30,17,750,Deer
260,1288,2,0,0,0,2,10,1.73866,2.588915,0.33,0.29,4,3,3,30,17,750,Deer
265,1289,0,1,0,0,1,6,1.735704,2.586926,0.33,0.29,4,3,3,30,17,750,Deer
268,1290,0,0,0,0,0,4,1.737712,2.584662,0.33,0.29,4,3,3,30,17,750,Deer
0,1279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
269,1291,1,1,0,0,2,3,1.729232,2.587333,0.33,0.29,4,3,3,30,17,750,Deer
272,1292,1,0,0,0,1,3,1.73573,2.588996,0.33,0.29,4,3,3,30,17,750,Deer
272,1293,1,0,0,0,1,2,1.73731,2.59223,0.33,0.29,4,3,3,30,17,750,Deer
273,1294,1,0,0,0,1,2,1.738253,2.588355,0.33,0.29,4,3,3,30,17,750,Deer
279,1295,1,0,0,0,1,6,1.733522,2.587861,0.33,0.29,4,3,3,30,17,750,Deer
284,1296,1,0,0,0,1,7,1.737208,2.58433,0.33,0.29,4,3,3,30,17,750,Deer
283,1297,2,0,0,0,2,1,1.73573,2.581071,0.33,0.29,4,3,3,30,17,750,Deer
284,1298,1,1,1,0,2,3,1.736748,2.582487,0.33,0.29,4,3,3,30,17,750,Deer
283,1299,2,0,0,0,2,0,1.731588,2.586017,0.33,0.29,4,3,3,30,17,750,Deer
281,1300,3,1,0,0,4,3,1.729893,2.587851,0.33,0.29,4,3,3,30,17,750,Deer
283,1301,0,0,0,0,0,2,1.736485,2.584767,0.33,0.29,4,3,3,30,17,750,Deer
286,1302,2,0,0,0,2,4,1.732788,2.580537,0.33,0.29,4,3,3,30,17,750,Deer
0,1291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,1302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
