population,time,deathsByAge,deathsByHunger,deathsByThirst,deathsByHunt,deathsTotal,births,speed,size,hungerDecreaseFactor,thirstDecreaseFactor,staminaDecreaseFactor,staminaIncreaseFactor,gestationDuration,durationBetweenPregnancies,fovRange,growIntoAdultDurationSeconds,expectedAge,maxSpeed,minSpeed,maxSize,minSize,species
150,1,0,0,0,0,0,0,1.204158,1.210845,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
150,2,0,0,0,0,0,0,1.204158,1.210845,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
150,3,0,0,0,0,0,0,1.204158,1.210845,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
151,4,0,0,0,0,0,1,1.207423,1.209109,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
154,5,0,0,0,0,0,3,1.20656,1.210389,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
154,6,0,0,0,0,0,0,1.20656,1.210389,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
155,7,0,0,0,0,0,1,1.205989,1.211366,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
156,8,0,0,0,0,0,1,1.204661,1.210206,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
157,9,0,0,0,0,0,1,1.20383,1.209725,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
162,10,0,0,0,0,0,5,1.207503,1.206938,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
163,11,0,0,0,0,0,1,1.207299,1.209927,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
164,12,0,0,0,0,0,1,1.20441,1.210594,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
645,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
645,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
645,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
645,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
645,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
645,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
645,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
645,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
645,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
643,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
641,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
631,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
166,13,2,0,0,0,2,4,1.204506,1.208371,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
167,14,0,0,0,0,0,1,1.201959,1.20579,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
168,15,0,0,0,0,0,1,1.201825,1.205472,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
172,16,0,0,0,0,0,4,1.207715,1.204706,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
177,17,0,0,0,0,0,5,1.209764,1.201796,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
182,18,0,0,0,0,0,5,1.208386,1.203653,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
187,19,1,0,0,0,1,6,1.206685,1.208886,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
192,20,0,0,0,0,0,5,1.207701,1.209117,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
197,21,0,0,0,0,0,5,1.205258,1.210114,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
201,22,0,0,0,0,0,4,1.209396,1.209106,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
207,23,0,0,0,0,0,6,1.208334,1.212473,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
218,24,0,0,0,0,0,11,1.20718,1.21304,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
629,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
620,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
613,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
610,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
604,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
590,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
576,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
571,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
568,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
565,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
558,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
556,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
234,25,1,0,0,0,1,17,1.209925,1.212929,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
238,26,0,0,0,0,0,4,1.208718,1.214433,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
238,27,0,0,0,0,0,0,1.208718,1.214433,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
238,28,0,0,0,0,0,0,1.208718,1.214433,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
239,29,0,0,0,0,0,1,1.211369,1.214884,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
246,30,0,0,0,0,0,7,1.212898,1.216701,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
258,31,2,0,0,0,2,14,1.206498,1.21383,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
268,32,0,0,0,0,0,10,1.205832,1.210059,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
284,33,0,0,0,0,0,16,1.203362,1.209548,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
284,34,0,0,0,0,0,0,1.203362,1.209548,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
287,35,0,0,0,0,0,3,1.203416,1.211259,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
290,36,0,0,0,0,0,3,1.201437,1.213653,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
552,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
517,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
486,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
476,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
472,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
473,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
474,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
475,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
473,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
457,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
445,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
439,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
291,37,3,0,0,0,3,4,1.204283,1.211415,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
296,38,0,0,0,0,0,5,1.203498,1.213498,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
305,39,1,2,2,0,3,11,1.205468,1.21346,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
313,40,0,0,0,0,0,9,1.20862,1.216542,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
318,41,0,0,0,0,0,5,1.207663,1.218787,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
318,42,0,1,3,0,3,2,1.206647,1.2219,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
317,43,4,0,0,0,4,4,1.203158,1.22481,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
320,44,0,0,0,0,0,3,1.202205,1.224381,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
319,45,0,0,1,0,1,0,1.201274,1.224805,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
321,46,2,0,0,0,2,3,1.201575,1.229651,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
319,47,0,2,2,0,2,0,1.200268,1.228313,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
319,48,0,0,1,0,1,2,1.200819,1.228942,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
436,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
432,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
427,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
426,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
426,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
426,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
426,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
425,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
426,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
427,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
427,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
427,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
325,49,4,2,2,0,6,11,1.199425,1.233669,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
323,50,1,0,0,0,1,0,1.198429,1.232421,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
324,51,0,1,1,0,1,1,1.198067,1.231935,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
322,52,0,0,1,0,1,0,1.199524,1.233619,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
325,53,0,2,1,0,2,4,1.201256,1.233443,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
326,54,0,0,0,0,0,2,1.202749,1.233234,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
328,55,4,0,0,0,4,6,1.203745,1.234046,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
334,56,1,1,1,0,2,8,1.209894,1.233752,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
345,57,0,3,2,0,3,13,1.207602,1.244153,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
344,58,0,1,2,0,2,2,1.2074,1.2467,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
350,59,0,1,1,0,2,8,1.209998,1.250792,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
350,60,1,2,2,0,3,3,1.207673,1.250876,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
420,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
405,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
393,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
388,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
379,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
374,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
372,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
369,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
365,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
358,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
350,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
346,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
345,61,6,1,1,0,7,2,1.20703,1.248249,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
351,62,1,0,0,0,1,7,1.204935,1.251452,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
352,63,0,0,0,0,0,1,1.204633,1.251524,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
353,64,0,1,1,0,1,1,1.204036,1.252029,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
350,65,0,6,5,0,7,4,1.200295,1.255634,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
354,66,1,0,0,0,1,5,1.201378,1.257722,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
343,67,8,3,1,0,11,1,1.199202,1.26129,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
346,68,1,2,1,0,3,4,1.197832,1.263767,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
343,69,2,5,5,0,8,4,1.198734,1.269208,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
340,70,0,4,4,0,5,3,1.197075,1.279164,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
338,71,0,3,1,0,3,3,1.19273,1.28251,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
339,72,0,2,2,0,2,2,1.19064,1.285073,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
345,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
341,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
342,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
341,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
332,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
327,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
317,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
314,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
310,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
311,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
309,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
310,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
335,73,6,2,1,0,8,3,1.189615,1.289329,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
329,74,1,2,2,0,4,0,1.188456,1.29342,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
325,75,0,5,4,0,5,1,1.18816,1.297225,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
325,76,0,3,1,0,3,2,1.186998,1.29908,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
318,77,2,5,5,0,7,0,1.185782,1.30338,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
314,78,1,3,3,0,4,0,1.185082,1.303582,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
305,79,5,6,5,0,11,0,1.188548,1.306616,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
301,80,0,3,2,0,4,0,1.186854,1.308968,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
298,81,0,1,2,0,2,1,1.185477,1.310403,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
299,82,0,4,1,0,4,1,1.185637,1.311212,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
292,83,0,3,5,0,5,0,1.184588,1.316084,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
287,84,0,4,4,0,4,0,1.185413,1.317837,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
310,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
311,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
312,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
313,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
314,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
315,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
316,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
314,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
310,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
304,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
300,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
298,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grass
