population,time,deathsByAge,deathsByHunger,deathsByThirst,deathsByHunt,deathsTotal,births,speed,size,hungerDecreaseFactor,thirstDecreaseFactor,staminaDecreaseFactor,staminaIncreaseFactor,gestationDuration,durationBetweenPregnancies,fovRange,growIntoAdultDurationSeconds,expectedAge,maxSpeed,minSpeed,maxSize,minSize,species
150,1,0,0,0,0,0,0,1.204158,1.210845,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
150,2,0,0,0,0,0,0,1.204158,1.210845,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
150,3,0,0,0,0,0,0,1.204158,1.210845,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
151,4,0,0,0,0,0,1,1.2042,1.2119,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
152,5,0,0,0,0,0,1,1.202509,1.210797,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
153,6,0,0,0,0,0,1,1.206141,1.209603,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
154,7,1,0,0,0,1,2,1.2058,1.208364,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
154,8,0,0,0,0,0,0,1.2058,1.208364,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
157,9,0,0,0,0,0,3,1.207213,1.205758,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
165,10,0,0,0,0,0,8,1.205125,1.208113,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
167,11,0,0,0,0,0,2,1.206552,1.210189,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
167,12,0,0,0,0,0,0,1.206552,1.210189,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
166,13,1,0,0,0,1,0,1.205198,1.211836,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
167,14,0,0,0,0,0,1,1.207014,1.21157,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
169,15,0,0,0,0,0,2,1.206496,1.212599,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
171,16,0,0,0,0,0,2,1.210213,1.212006,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
172,17,0,0,0,0,0,1,1.21062,1.209279,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
176,18,0,0,0,0,0,4,1.215294,1.207563,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
176,19,2,0,0,0,2,2,1.218829,1.207978,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
178,20,0,0,0,0,0,2,1.216428,1.210328,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
184,21,0,0,0,0,0,6,1.215687,1.213467,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
198,22,0,0,0,0,0,14,1.213944,1.215999,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
212,23,0,0,0,0,0,14,1.221869,1.222687,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
220,24,0,0,0,0,0,8,1.222987,1.224392,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
230,25,4,0,0,0,4,14,1.224907,1.22481,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
230,26,0,0,0,0,0,0,1.224907,1.22481,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
235,27,0,0,0,0,0,5,1.221378,1.223227,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
238,28,0,0,0,0,0,3,1.222497,1.222203,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
247,29,0,0,0,0,0,9,1.228197,1.229245,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
263,30,0,0,0,0,0,16,1.227766,1.227153,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
271,31,2,0,0,0,2,10,1.228281,1.229174,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
283,32,0,0,0,0,0,12,1.230499,1.234235,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
296,33,0,0,0,0,0,13,1.225134,1.235105,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
304,34,0,0,0,0,0,8,1.22832,1.239294,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
308,35,1,0,0,0,1,5,1.22964,1.238789,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
314,36,0,0,0,0,0,6,1.230469,1.239312,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
315,37,4,0,0,0,4,5,1.228657,1.235003,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
328,38,0,0,0,0,0,13,1.2292,1.232353,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
340,39,0,1,1,0,1,13,1.230438,1.233346,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
347,40,1,0,0,0,1,8,1.229144,1.240603,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
350,41,1,0,2,0,3,6,1.224596,1.239833,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
360,42,0,0,1,0,1,11,1.224104,1.245025,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
361,43,3,0,0,0,3,4,1.225626,1.242869,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
367,44,0,0,0,0,0,6,1.221828,1.244983,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
370,45,2,0,1,0,3,5,1.218928,1.253451,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
374,46,0,0,0,0,0,5,1.215593,1.255475,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
379,47,0,1,1,0,1,6,1.214017,1.257951,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
386,48,1,1,2,0,3,10,1.211858,1.26108,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
385,49,4,0,1,0,5,4,1.212741,1.26077,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
391,50,1,0,1,0,2,6,1.211315,1.260942,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
393,51,0,0,0,0,0,4,1.207932,1.263786,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
399,52,0,0,0,0,0,6,1.205368,1.268779,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
399,53,0,2,2,0,2,2,1.202356,1.27079,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
402,54,0,0,0,0,0,3,1.200825,1.271674,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
400,55,5,0,0,0,5,3,1.201352,1.276307,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
404,56,1,0,1,0,2,6,1.199171,1.27717,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
404,57,0,1,1,0,1,1,1.199376,1.276727,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
403,58,1,1,2,0,3,1,1.197875,1.278483,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
400,59,2,1,1,0,3,0,1.198303,1.279076,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
397,60,1,1,1,0,2,0,1.197524,1.279197,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
391,61,5,1,2,0,7,1,1.193036,1.282166,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
390,62,2,1,1,0,3,1,1.193573,1.284201,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
390,63,0,1,2,0,2,3,1.190738,1.287427,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
396,64,0,0,0,0,0,6,1.188609,1.289516,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
399,65,1,2,1,0,3,5,1.18801,1.296806,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
396,66,3,3,2,0,6,3,1.183313,1.304677,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
388,67,5,1,2,0,7,0,1.182314,1.307939,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
387,68,1,0,3,0,4,3,1.181041,1.316607,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
386,69,2,0,2,0,4,2,1.178569,1.32098,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
385,70,1,0,1,0,2,2,1.175002,1.321345,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
390,71,0,1,1,0,1,6,1.173119,1.324374,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
394,72,1,2,1,0,3,6,1.171065,1.331124,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
390,73,7,1,3,0,10,5,1.172758,1.33795,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
390,74,0,0,2,0,2,4,1.167989,1.343645,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
391,75,3,4,4,0,7,8,1.161238,1.346795,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
393,76,1,0,0,0,1,3,1.159585,1.350094,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
394,77,3,2,2,0,5,4,1.159751,1.349148,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
399,78,3,0,0,0,3,10,1.158401,1.352545,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
398,79,5,0,2,0,7,6,1.153597,1.356494,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
396,80,4,3,4,0,8,5,1.1512,1.360019,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
393,81,2,2,1,0,4,2,1.154387,1.362149,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
389,82,2,2,4,0,6,0,1.15141,1.362547,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
385,83,1,4,4,0,5,1,1.154106,1.36796,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
382,84,0,1,2,0,2,0,1.152841,1.368928,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
374,85,5,0,3,0,8,0,1.151077,1.372737,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
369,86,1,3,3,0,4,0,1.150089,1.376543,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
370,87,0,3,2,0,3,3,1.151623,1.380757,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
367,88,1,3,5,0,6,3,1.148331,1.383321,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
362,89,1,1,4,0,5,0,1.145246,1.385782,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
359,90,0,3,2,0,3,0,1.143698,1.386982,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
354,91,3,1,0,0,4,0,1.143592,1.389094,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
352,92,2,2,2,0,4,1,1.140783,1.391571,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
349,93,1,1,2,0,3,0,1.139255,1.391552,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
343,94,2,4,4,0,6,0,1.138594,1.392899,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
339,95,1,2,1,0,3,0,1.13423,1.395296,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
339,96,4,6,4,0,10,5,1.134155,1.400485,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
329,97,2,2,3,0,6,1,1.130355,1.404139,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
326,98,0,3,4,0,4,1,1.130411,1.409446,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
328,99,2,0,2,0,4,6,1.132174,1.417825,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
326,100,0,1,1,0,2,0,1.13036,1.41986,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
322,101,1,3,3,0,4,0,1.131019,1.420359,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
317,102,3,3,5,0,9,0,1.129032,1.425871,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
313,103,3,0,0,0,3,3,1.12771,1.432091,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
312,104,0,2,2,0,2,1,1.125759,1.432679,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
307,105,1,3,4,0,6,0,1.125409,1.437533,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
300,106,2,3,4,0,7,0,1.12477,1.445191,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
297,107,2,0,0,0,2,0,1.126322,1.44474,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
294,108,7,2,3,0,10,2,1.126258,1.446317,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
287,109,3,0,0,0,3,0,1.125528,1.448591,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
285,110,1,2,1,0,3,1,1.127772,1.450125,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
277,111,4,3,3,0,9,0,1.122333,1.454957,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
277,112,1,0,2,0,3,4,1.118399,1.463267,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
275,113,1,2,2,0,3,2,1.118735,1.464987,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
272,114,4,1,2,0,7,1,1.118882,1.468146,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
267,115,1,0,2,0,3,1,1.112397,1.469512,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
262,116,1,5,4,0,7,0,1.1122,1.476376,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
255,117,2,4,4,0,7,1,1.11158,1.478616,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
254,118,1,2,2,0,3,1,1.107326,1.477808,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
254,119,4,1,1,0,5,6,1.108681,1.475024,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
0,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bear
254,120,1,2,3,0,4,5,1.107573,1.474848,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
251,121,2,1,2,0,4,0,1.105816,1.477367,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
248,122,3,2,1,0,5,2,1.10322,1.479794,0.33,0.29,4,1,3,3,30,17,750,5,0.1,3,0.1,Deer
